name,color_image,prod_image
Men's P-6 Label Uprisal Hoody,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw82563c9b%2Fimages%2Fhi-res%2F39611_GLH.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw8cb70c00%2Fimages%2Fhi-res%2F39611_CNY_MK1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw51c9c36f%2Fimages%2Fhi-res%2F39611_CNY_MK2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75']"
Men's Arched Fitz Roy Bear Uprisal Crew Sweatshirt,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwb6b88275%2Fimages%2Fhi-res%2F39544_GLH.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwdcb1230b%2Fimages%2Fhi-res%2F39544_PUM_MK1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwafb33a27%2Fimages%2Fhi-res%2F39544_PUM_MK2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75']"
Men's Arched Fitz Roy Bear Uprisal Crew Sweatshirt,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwe8692341%2Fimages%2Fhi-res%2F39544_PGBE.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwdcb1230b%2Fimages%2Fhi-res%2F39544_PUM_MK1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwafb33a27%2Fimages%2Fhi-res%2F39544_PUM_MK2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75']"
Men's Arched Fitz Roy Bear Uprisal Crew Sweatshirt,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw483132e2%2Fimages%2Fhi-res%2F39544_PUM.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwdcb1230b%2Fimages%2Fhi-res%2F39544_PUM_MK1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwafb33a27%2Fimages%2Fhi-res%2F39544_PUM_MK2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75']"
Men's P-6 Logo Uprisal Hoody,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw9f685119%2Fimages%2Fhi-res%2F39539_BLK.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw0cfff8ca%2Fimages%2Fhi-res%2F39539_BLK_MK1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw894a34a3%2Fimages%2Fhi-res%2F39539_BLK_MK2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75']"
Men's P-6 Logo Uprisal Hoody,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw40c9bee0%2Fimages%2Fhi-res%2F39539_GLH.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwb8f7ab06%2Fimages%2Fhi-res%2F39539_GLH_MK1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw88ac3e7b%2Fimages%2Fhi-res%2F39539_GLH_MK2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75']"
Men's P-6 Logo Uprisal Hoody,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw0001830f%2Fimages%2Fhi-res%2F39539_CNY.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw27258410%2Fimages%2Fhi-res%2F39539_CNY_JB1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw9e4b3c82%2Fimages%2Fhi-res%2F39539_CNY_JB2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75']"
Men's Line Logo Ridge Lightweight Crew Sweatshirt,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw0c00e33c%2Fimages%2Fhi-res%2F39568_ELGR.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw73e6eea7%2Fimages%2Fhi-res%2F39568_PUM_BJ1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwd42bfd4b%2Fimages%2Fhi-res%2F39568_PUM_BJ2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75']"
Men's Line Logo Ridge Lightweight Crew Sweatshirt,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw26471d73%2Fimages%2Fhi-res%2F39568_FTFG.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw73e6eea7%2Fimages%2Fhi-res%2F39568_PUM_BJ1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwd42bfd4b%2Fimages%2Fhi-res%2F39568_PUM_BJ2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75']"
Men's Line Logo Ridge Lightweight Crew Sweatshirt,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw458727a4%2Fimages%2Fhi-res%2F39568_PUM.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw73e6eea7%2Fimages%2Fhi-res%2F39568_PUM_BJ1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwd42bfd4b%2Fimages%2Fhi-res%2F39568_PUM_BJ2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75']"
Men's Line Logo Ridge Lightweight Crew Sweatshirt,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwb5409f45%2Fimages%2Fhi-res%2F39568_FGDB.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwc96e0191%2Fimages%2Fhi-res%2F39568_FGDB_OM1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw1aa979ac%2Fimages%2Fhi-res%2F39568_FGDB_OM2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75']"
Men's Fitz Roy Horizons Uprisal Hoody,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwd765a228%2Fimages%2Fhi-res%2F39583_BLK.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw48c61fdb%2Fimages%2Fhi-res%2F39583_BLK_OM1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw0050ed6a%2Fimages%2Fhi-res%2F39583_BLK_OM2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75']"
Men's Fitz Roy Horizons Uprisal Hoody,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwf9c931a5%2Fimages%2Fhi-res%2F39583_GLH.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,None
Men's Fitz Roy Horizons Uprisal Hoody,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw6e78d2e5%2Fimages%2Fhi-res%2F39583_SPRB.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,None
Men's Organic Cotton Quilt Hoody,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw6a0b8c68%2Fimages%2Fhi-res%2F25375_FGE.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw53881342%2Fimages%2Fhi-res%2F25375_FGE_JB1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwc649b42e%2Fimages%2Fhi-res%2F25375_FGE_JB2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=140&sh=140&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw6f433aaa%2Fimages%2Fhi-res%2F25375_FGE_JB3.png%3Fsw%3D140%26sh%3D140%26q%3D80&sfrm=png&q=80']"
Men's Organic Cotton Quilt Hoody,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw520c9f22%2Fimages%2Fhi-res%2F25375_NENA.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw53881342%2Fimages%2Fhi-res%2F25375_FGE_JB1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwc649b42e%2Fimages%2Fhi-res%2F25375_FGE_JB2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=140&sh=140&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw6f433aaa%2Fimages%2Fhi-res%2F25375_FGE_JB3.png%3Fsw%3D140%26sh%3D140%26q%3D80&sfrm=png&q=80']"
Men's Organic Cotton Quilt Hoody,https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=800&sh=800&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw2ff68f50%2Fimages%2Fhi-res%2F25375_PUM.png%3Fsw%3D800%26sh%3D800%26q%3D95&sfrm=png&q=95,"['https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw53881342%2Fimages%2Fhi-res%2F25375_FGE_JB1.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=2000&sh=2000&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdwc649b42e%2Fimages%2Fhi-res%2F25375_FGE_JB2.png%3Fsw%3D2000%26sh%3D2000%26q%3D75&sfrm=png&q=75', 'https://www.patagonia.com/dw/image/v2/BDJB_PRD/on/demandware.static/-/Sites-patagonia-master/default/dwb901c3b0/images/hi-res/gray.jpg?sw=140&sh=140&ox=0&oy=0&oimg=https%3A%2F%2Fwww.patagonia.com%2Fdw%2Fimage%2Fv2%2FBDJB_PRD%2Fon%2Fdemandware.static%2F-%2FSites-patagonia-master%2Fdefault%2Fdw6f433aaa%2Fimages%2Fhi-res%2F25375_FGE_JB3.png%3Fsw%3D140%26sh%3D140%26q%3D80&sfrm=png&q=80']"
